link,category,drug_type
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-khang-sinh-pyfaclor-kid-125mg?sku=1193685000074,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/pms-claminat-250mg-3125mg?sku=1193685000044,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clindastad-150mg-h-100v?sku=1193669000898,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/levodhg-250?sku=1193669000714,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/augmentin-1g?sku=1193686000205,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefuroxime-stada-500mg-tri-nhiem-khuan?sku=1193669000649,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/thuoc-khang-sinh-savi-cipro-500mg-100-vien?sku=1193669000051,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/dorogyne-f?sku=1193669000209,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/meyervir-af-25mg-h-30v?sku=1195274000024,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/erythromycin-500mg?sku=1193686000150,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/klamentin-500-625?sku=1193685000040,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/dung-dich-tiem-synagis-50mg-0-5ml?sku=1195280000172,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/biocemet-dt-500mg-62-5mg-14-vien?sku=1193669000820,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/hapenxin-250-kids?sku=1193669000709,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/augmentin-625mg?sku=1193686000114,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/glazi-500-tri-nhiem-khuan?sku=1193669000795,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/mecefix-be-250mg?sku=1193686000271,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/entecavir-teva-0-5mg-h-30v?sku=1193682001142,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cravit-tab-750mg?sku=1193669000383,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/klacid-mr-500mg?sku=1193686000103,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/imexime-100mg-h-12-goi?sku=1193669000881,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/mecefix-b-e-200mg-hop-20-vien?sku=1193669000769,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/lucass-200mg-h-20v?sku=1193669000142,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/momencef-375mg?sku=1193669000684,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/bot-pha-hon-dich-uong-aziphar-200mg-mekophar-ho-tro-tri-nhiem-khuan?sku=1193669000776,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/levodhg-750mg-h-14v?sku=1193669000231,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/tefostad-stada-300mg-hop-30vien?sku=1193682000405,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/vemlidy-25mg-tri-nhiem-vi-rut-viem-gan-b?sku=1193682000925,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/haginir-125mg-hop-24-goi?sku=1193669000360,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/fellaini-25mg-h-30v?sku=1193669000859,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/clorfast-125mg?sku=1193669000699,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/acyclovir-boston-200?sku=1193669000292,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/moloxcin-400mg-dhg-h-10vien?sku=1193669000370,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/glocip-500-tri-nhiem-khuan?sku=1193669000793,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/ciclevir-400mg-h-50v?sku=1193669000115,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefurobiotic-500mg-medipharco-tri-viem-phoi-viem-phe-quan-cap-hop-50-vien?sku=1193669000796,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/nifin-dhg-100mg-hop-20-vien?sku=1193669000365,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/dung-dich-tiem-imipenem-cilastatin-kabi-500mg-500mg?sku=1193692000135,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefuroxim-250-vpc-tri-nhiem-khuan?sku=1193669000741,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/agiroxi-150mg?sku=1193669000322,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/pyfaclor-500mg-h-12v?sku=1193669000163,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/acyclovir-boston-800?sku=1193669000277,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/klamentin-250-3125mg?sku=1193685000038,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/tavanic-500mg?sku=1193686000065,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-vi-rut/hepbest?sku=1193690000069,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/ofcin-200mg-hop-20vien?sku=1193669000367,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-uong-tri-nam/vadikiddy-10g?sku=1195273000045,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/haginat-125mg-h-24g?sku=1193669000168,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/zaromax-250mg-h-60v?sku=1193669000200,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/augclamox-250?sku=1193669000671,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/usarmicin-500mg-hop-20v?sku=1193669000827,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-khang-sinh/cefpodoxim?sku=1193685000072,"Kháng sinh, kháng nấm",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/adacast?sku=1193670000424,"Mắt, tai mũi họng",Không kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/benita-120-lieu?sku=1193665000064,"Mắt, tai mũi họng",Không kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-dieu-tri-ton-thuong-bieu-mo-ket-giac-mac-tearbalance-01-5ml?sku=1193684000133,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/avamys-nasal-spray-27-5mcg-30-lieu?sku=1193670000391,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-azarga-5ml?sku=1193684000139,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/meseca-fort?sku=1193670000069,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/meseca?sku=1193665000052,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-tri-tang-nhan-ap-duotrav-25ml?sku=1193684000134,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-dieu-tri-kho-mat-combigan-5ml?sku=1193684000129,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-nho-tai-ciprofloxacin-0-3-bidiphar-dieu-tri-nhiem-khuan-mat-tai?sku=1193684000197,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/avamys-spray-60s-275mcg?sku=1193670000092,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-vitol-giam-kho-mat-lo-12ml?sku=1193684000201,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/avamys-120spray?sku=1193665000057,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-metodex-tri-nhiem-khuan-mat-chai-5ml?sku=1196046000222,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-cravit-1-5-5ml?sku=1193684000137,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-tobramycin-0-3-tri-nhiem-khuan-mat?sku=1193669000450,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/coldi-b?sku=1193665000036,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-ciprofloxacin-0-3-lo-5-ml?sku=1193684000212,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-tai-xit-hong/thuoc-nho-tai-tri-nam-candid-ear-drop-15ml?sku=1193665000074,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/nazoster?sku=1193665000059,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/nho-mat-tra-mat/thuoc-nho-mat-tobrex-5ml?sku=1193664000091,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/thuoc-xit-mui-aladka-tri-viem-mui-viem-xoang-viem-mui-di-ung?sku=1193670000329,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-xit-nho-mui/nozeytin-f-15ml?sku=1193670000422,"Mắt, tai mũi họng",Kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/cerecaps-hoat-huyet-duong-nao?sku=1193686000463,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/branin-150mg?sku=1193663000949,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/hoat-huyet-thong-mach-p-h-250ml?sku=1195277000020,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/dorocan-40mg-h-30v?sku=1193663000373,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/dan-sam-tam-that-h-40v?sku=1193688000420,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/giloba-40mg?sku=1193667000047,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/bilomag-80mg-hop-60vien?sku=1193663000201,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/gamalate-b6-80ml?sku=1193663000180,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/remem-120mg-hop-60vien?sku=1193663000191,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/mimosa?sku=1193689000089,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/superkan-40mg-tri-mat-tri-nho-ngan-han-2-vi-x-15-vien?sku=1195277000013,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/topbrain?sku=1193667000066,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/ginkokup-120?sku=1193667000034,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/teburap-120mg-tang-cuong-tuan-hoan-nao?sku=1195277000001,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/tamgezyl-500mg?sku=1193663000744,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/cebraton-h-50?sku=1195277000029,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/tanganil-500mg?sku=1193660000053,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/interginko-tab-80mg-hop-10vi-10vien?sku=1195277000023,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/tuan-hoan-nao-thai-duong-hop-2-vi-6-vien?sku=1195277000011,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/hoat-huyet-cm3-h-30v?sku=1193686000356,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/ceralon-120mg-h-100v?sku=1193663000344,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/stadleucin-h-100v?sku=1193663000948,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/cinnarizin-25mg?sku=1193660000018,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/tebonin-120mg?sku=1193667000051,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/tanakan?sku=1193667000025,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/stugeron?sku=1193660000044,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/aleucin-500mg-hop-30vien?sku=1193663000946,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/hoat-huyet-nhat-nhat-30v?sku=1193689000087,"Thần kinh, não bộ",Không kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/trihexyphenidyl-2mg?sku=1193663000050,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/zapnex-10mg-hop-30vien?sku=1193663000185,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/nilkey-20mg-h-100v?sku=1193663000624,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/gabahasan-300mg?sku=1193663000027,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/bo-khi-thong-huyet?sku=1193689000062,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/agicetam-1200mg-h-30v?sku=1193663000408,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/lamictal-50mg-h-30v?sku=1193663000256,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/masopen-250mg-25mg-dieu-tri-parkinson?sku=1193663000680,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/neurontin-300mg?sku=1193663000067,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/levetstad-500mg-h-100v?sku=1193663000862,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/meyercetam-5-ml-dieu-tri-giat-rung-co-co-nguon-goc-vo-nao?sku=1193663000803,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/atsotine-400mg-h-30v?sku=1193663000813,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/gaptinew-300mg-h-30v?sku=1193663000411,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/evaldez-100mg-h60v?sku=1193663000827,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/piracetam-egis-1200mg-hop-20vien?sku=1193663000211,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/davibest-50mg-h-30v?sku=1193663000607,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/seroquel-xr-tab-200mg-h-30v?sku=1193663000234,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/rotundin-30mg-spm-h-30v?sku=1193663000222,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/risperdal-1mg-tab-h-60v?sku=1193663000253,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/thuoc-dieu-tri-tram-cam-sumiko-20mg-50-vien?sku=1193663000156,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/timmak-3mg?sku=1193660000020,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/maxdotyl-50mg?sku=1193663000128,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/carbatol-200mg-h-100v?sku=1193663000356,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/mirastad-30mg-hop-28vien?sku=1193663000207,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/luvox-100mg-tab-h-30v?sku=1193663000249,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/diropam-50mg-h-20v?sku=1193663000891,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/tebantin-300mg-h-50v?sku=1193663000349,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/medi-levosulpirid-50mg?sku=1193663000523,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/depakine-200mg?sku=1193663000039,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/savi-quetiapine-25mg-dieu-tri-hung-cam?sku=1193663000684,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/dalekine-500mg-h-40v?sku=1193663000264,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/davyca-75mg-28-vien?sku=1193663000105,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/depakine-500mg?sku=1193663000033,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/utralene-100mg-h-100v?sku=1193663000690,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/ciheptal-1200mg?sku=1193663000525,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/lyrica-150mg-h-56v?sku=1193663000245,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/zopistad-7-5mg-h-100v?sku=1193663000157,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/anepzil-5mg-h-30v?sku=1193663000770,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/cerefort-hop-1-lo-120ml?sku=1193663000882,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/serc-8mg?sku=1193660000042,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/leolen-forte?sku=1193667000024,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/nooapi-800mg-hop-100v?sku=1193663000795,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/pracetam-400mg?sku=1193663000388,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/madopar-250mg?sku=1193663000028,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/thuoc-dieu-tri-dau-nua-dau-fluzinstad-5mg-100-vien?sku=1193663000145,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/cerebrolysin-ever-neuro-pharma-5-ong-x-10ml?sku=1193663000734,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/evaldez-50mg?sku=1193663000115,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/trileptal-300?sku=1193663000058,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-tuan-hoan-nao/stilux-60mg?sku=1193689000076,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/venlafaxine-stella-75mg-h-28v?sku=1193663000301,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/phenytoin-100mg?sku=1193663000075,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/dung-dich-tiem-tanganil-500mg-5ml-hop-5-ong-x-5ml?sku=1193663000819,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/stresam?sku=1193663000040,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/halozam-400-25-h-100v?sku=1193663000469,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/notamcef-1200mg-h-20ong?sku=1193663000903,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-roi-loan-tien-dinh/nomigrain-h-100v?sku=1193663000358,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/risperdal-2mg-tab-h-60v?sku=1193663000240,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/amilavil-10mg?sku=1193663000746,"Thần kinh, não bộ",Kê đơn
https://www.nhathuocankhang.com/thuoc-ve-than-kinh/zoloft-50mg?sku=1193663000110,"Thần kinh, não bộ",Kê đơn
